aX,aY,aZ,gX,gY,gZ
-1.763,-1.037,0.153,-16.235,838.806,-93.872
-1.740,-1.089,-0.037,-43.518,897.583,-18.433
-1.238,-1.081,-0.252,-68.665,910.645,65.491
-0.488,-0.878,-0.638,-85.083,890.137,141.907
0.574,-0.672,-0.508,-113.770,865.967,191.589
1.561,-0.734,-0.210,-128.723,799.866,204.834
2.124,-0.995,0.125,-138.428,684.753,169.617
1.804,-1.090,0.567,-153.320,543.579,84.412
0.848,-1.048,1.136,-170.227,415.039,-14.099
-0.121,-1.007,1.234,-130.005,343.506,-88.318
-0.662,-1.203,0.656,-28.625,310.547,-115.540
-0.700,-1.361,-0.062,46.082,271.362,-100.952
-0.482,-1.451,-0.655,62.256,232.666,-66.406
-0.310,-1.552,-0.833,32.288,212.769,-37.231
-0.291,-1.403,-0.570,-25.513,195.312,-22.644
-0.327,-1.199,-0.258,-53.589,161.621,-14.404
-0.297,-1.120,-0.170,-38.086,124.329,-10.681
-0.260,-1.130,-0.318,-5.554,88.867,-9.460
-0.233,-1.097,-0.361,7.385,63.049,-8.850
-0.160,-1.052,-0.276,1.526,48.645,-4.761
-0.076,-0.970,-0.164,-9.155,45.776,5.554
0.044,-0.938,-0.018,-18.799,52.063,13.977
0.071,-0.907,0.051,-21.667,54.321,14.221
0.085,-0.892,0.061,-20.813,53.406,7.751
0.083,-0.902,0.018,-18.677,50.781,0.000
0.096,-0.894,0.044,-20.020,50.720,-6.714
0.143,-0.836,0.152,-27.039,53.223,-14.038
0.191,-0.894,0.114,-18.799,49.072,-21.667
0.216,-0.908,0.086,-12.634,39.490,-31.982
0.221,-0.905,0.084,-11.475,29.053,-45.654
0.227,-0.952,0.020,-2.441,13.184,-60.791
0.242,-1.002,-0.090,10.986,-14.893,-73.547
0.310,-1.058,-0.217,22.583,-56.763,-82.153
0.353,-1.088,-0.321,30.334,-111.450,-87.585
0.296,-1.041,-0.333,35.522,-178.223,-95.337
0.192,-1.087,-0.397,49.988,-261.414,-108.826
-0.015,-1.083,-0.494,72.388,-354.736,-125.000
-0.192,-1.010,-0.540,86.121,-438.232,-140.259
-0.211,-1.103,-0.604,101.624,-512.085,-144.836
-0.263,-1.050,-0.684,111.206,-581.604,-144.836
-0.347,-1.021,-0.706,105.591,-632.263,-145.996
-0.489,-0.974,-0.671,94.666,-660.095,-143.494
-0.770,-0.963,-0.549,82.642,-666.809,-134.521
-1.010,-0.884,-0.431,61.523,-643.677,-129.883
-1.055,-0.741,-0.325,34.485,-568.787,-118.591
-0.917,-0.750,-0.300,31.311,-455.139,-96.313
-0.783,-0.917,-0.462,46.448,-341.797,-69.031
-0.677,-1.112,-0.604,43.213,-249.390,-42.480
-0.587,-1.164,-0.576,-1.526,-188.232,-16.418
-0.505,-1.150,-0.334,-59.814,-160.889,10.132
-0.420,-1.139,-0.085,-87.280,-156.189,26.794
-0.463,-1.097,0.129,-93.811,-171.875,28.748
-0.585,-0.989,0.303,-99.060,-192.200,22.217
-0.569,-0.871,0.398,-85.754,-188.171,16.724
-0.402,-0.845,0.332,-44.556,-158.875,22.339
-0.265,-0.896,0.040,2.075,-120.178,39.673
-0.205,-0.993,-0.253,28.564,-84.351,53.528
-0.193,-1.102,-0.377,22.339,-66.040,56.580
-0.168,-1.116,-0.327,-2.686,-72.449,57.434
-0.116,-1.057,-0.191,-30.212,-96.436,62.256
-0.103,-0.965,-0.070,-50.293,-118.408,68.420
-0.084,-0.878,0.052,-55.664,-123.779,71.289
-0.018,-0.810,0.123,-47.424,-119.385,71.106
